class_i,class_j,mmd
0,0,0.0
0,1,0.0009003281593322754
0,2,0.0007661581039428711
0,3,0.0010072588920593262
0,4,0.0015466809272766113
0,5,0.0010891556739807129
0,6,0.0012832283973693848
0,7,0.0008168816566467285
0,8,0.0006214380264282227
0,9,0.0008687376976013184
1,0,0.0009003281593322754
1,1,0.0
1,2,0.0008637309074401855
1,3,0.0005654692649841309
1,4,0.0012665987014770508
1,5,0.0008398294448852539
1,6,0.0007878541946411133
1,7,0.0006558895111083984
1,8,0.0007212162017822266
1,9,0.00027620792388916016
2,0,0.0007661581039428711
2,1,0.0008637309074401855
2,2,0.0
2,3,0.0007909536361694336
2,4,0.0008211731910705566
2,5,0.000567317008972168
2,6,0.0007121562957763672
2,7,0.0008061528205871582
2,8,0.000579535961151123
2,9,0.0007262825965881348
3,0,0.0010072588920593262
3,1,0.0005654692649841309
3,2,0.0007909536361694336
3,3,0.0
3,4,0.0007300376892089844
3,5,0.00047767162322998047
3,6,0.0005757808685302734
3,7,0.000901639461517334
3,8,0.0007683634757995605
3,9,0.0007433295249938965
4,0,0.0015466809272766113
4,1,0.0012665987014770508
4,2,0.0008211731910705566
4,3,0.0007300376892089844
4,4,0.0
4,5,0.0009120702743530273
4,6,0.00035005807876586914
4,7,0.0008815526962280273
4,8,0.0008737444877624512
4,9,0.0008400082588195801
5,0,0.0010891556739807129
5,1,0.0008398294448852539
5,2,0.000567317008972168
5,3,0.00047767162322998047
5,4,0.0009120702743530273
5,5,0.0
5,6,0.0007705092430114746
5,7,0.0008450150489807129
5,8,0.0008535385131835938
5,9,0.000916600227355957
6,0,0.0012832283973693848
6,1,0.0007878541946411133
6,2,0.0007121562957763672
6,3,0.0005757808685302734
6,4,0.00035005807876586914
6,5,0.0007705092430114746
6,6,0.0
6,7,0.0009487271308898926
6,8,0.0006745457649230957
6,9,0.0004330873489379883
7,0,0.0008168816566467285
7,1,0.0006558895111083984
7,2,0.0008061528205871582
7,3,0.000901639461517334
7,4,0.0008815526962280273
7,5,0.0008450150489807129
7,6,0.0009487271308898926
7,7,0.0
7,8,0.0006595253944396973
7,9,0.00045239925384521484
8,0,0.0006214380264282227
8,1,0.0007212162017822266
8,2,0.000579535961151123
8,3,0.0007683634757995605
8,4,0.0008737444877624512
8,5,0.0008535385131835938
8,6,0.0006745457649230957
8,7,0.0006595253944396973
8,8,0.0
8,9,0.0006310343742370605
9,0,0.0008687376976013184
9,1,0.00027620792388916016
9,2,0.0007262825965881348
9,3,0.0007433295249938965
9,4,0.0008400082588195801
9,5,0.000916600227355957
9,6,0.0004330873489379883
9,7,0.00045239925384521484
9,8,0.0006310343742370605
9,9,0.0
