class_i,class_j,mmd
0,0,0.0
0,1,0.0183745161111121
0,2,0.014028667662838544
0,3,0.014083603114605405
0,4,0.018139534027281762
0,5,0.016892024241050154
0,6,0.022929099143091745
0,7,0.015634778194912498
0,8,0.015956687433295258
0,9,0.017926765368633087
1,0,0.0183745161111121
1,1,0.0
1,2,0.015478630481674352
1,3,0.011521984595780863
1,4,0.020348718241529236
1,5,0.012856080032249284
1,6,0.01862520966609476
1,7,0.012536264996653649
1,8,0.017910447142263957
1,9,0.011202815617447587
2,0,0.014028667662838544
2,1,0.015478630481674352
2,2,0.0
2,3,0.008006559812036938
2,4,0.010695629876721569
2,5,0.011336592191099091
2,6,0.013464699236451898
2,7,0.012672121124046079
2,8,0.015547222798463878
2,9,0.014965492283454276
3,0,0.014083603114605405
3,1,0.011521984595780863
3,2,0.008006559812036938
3,3,0.0
3,4,0.011283345706297711
3,5,0.005610867606193131
3,6,0.011465125607551942
3,7,0.009840760307770433
3,8,0.014880065791087154
3,9,0.011650321835494961
4,0,0.018139534027281762
4,1,0.020348718241529236
4,2,0.010695629876721569
4,3,0.011283345706297711
4,4,0.0
4,5,0.011603044535463982
4,6,0.014715646763168675
4,7,0.013931910216471634
4,8,0.020858034380793557
4,9,0.016958635914029147
5,0,0.016892024241050154
5,1,0.012856080032249284
5,2,0.011336592191099091
5,3,0.005610867606193131
5,4,0.011603044535463982
5,5,0.0
5,6,0.014920553174920772
5,7,0.011310181069926586
5,8,0.01707968818701858
5,9,0.014221979765054746
6,0,0.022929099143091745
6,1,0.01862520966609476
6,2,0.013464699236451898
6,3,0.011465125607551942
6,4,0.014715646763168675
6,5,0.014920553174920772
6,6,0.0
6,7,0.016943288371521956
6,8,0.021639492314527584
6,9,0.02225593124084107
7,0,0.015634778194912498
7,1,0.012536264996653649
7,2,0.012672121124046079
7,3,0.009840760307770433
7,4,0.013931910216471634
7,5,0.011310181069926586
7,6,0.016943288371521956
7,7,0.0
7,8,0.0205975188927981
7,9,0.012903474013984633
8,0,0.015956687433295258
8,1,0.017910447142263957
8,2,0.015547222798463878
8,3,0.014880065791087154
8,4,0.020858034380793557
8,5,0.01707968818701858
8,6,0.021639492314527584
8,7,0.0205975188927981
8,8,0.0
8,9,0.015330394772626241
9,0,0.017926765368633087
9,1,0.011202815617447587
9,2,0.014965492283454276
9,3,0.011650321835494961
9,4,0.016958635914029147
9,5,0.014221979765054746
9,6,0.02225593124084107
9,7,0.012903474013984633
9,8,0.015330394772626241
9,9,0.0
