class_i,class_j,mmd
0,0,0.0
0,1,0.008371321881919691
0,2,0.007116593327778776
0,3,0.006997886753751744
0,4,0.0077033391222359115
0,5,0.007768363912971564
0,6,0.007874912832459367
0,7,0.007073551476773339
0,8,0.007615961366561936
0,9,0.007521302920918872
1,0,0.008371321881919691
1,1,0.0
1,2,0.005429856654687791
1,3,0.005646051872712958
1,4,0.005607264391291841
1,5,0.0061677727528679505
1,6,0.006270579644937538
1,7,0.00506618662228085
1,8,0.005929847392358071
1,9,0.005656155405032155
2,0,0.007116593327778776
2,1,0.005429856654687791
2,2,0.0
2,3,0.0037455486006529198
2,4,0.004224379730036991
2,5,0.004441703485879055
2,6,0.005068663412889997
2,7,0.003894755391370503
2,8,0.004271823895743289
2,9,0.004539217705641759
3,0,0.006997886753751744
3,1,0.005646051872712958
3,2,0.0037455486006529198
3,3,0.0
3,4,0.004620710773498841
3,5,0.004095805665776212
3,6,0.0050177999188651
3,7,0.003908154256633679
3,8,0.004263466715675949
3,9,0.00462566170834698
4,0,0.0077033391222359115
4,1,0.005607264391291841
4,2,0.004224379730036991
4,3,0.004620710773498841
4,4,0.0
4,5,0.005126067626964849
4,6,0.005435754328244994
4,7,0.004037139280675474
4,8,0.0047501235214362225
4,9,0.004203492440413292
5,0,0.007768363912971564
5,1,0.0061677727528679505
5,2,0.004441703485879055
5,3,0.004095805665776212
5,4,0.005126067626964849
5,5,0.0
5,6,0.005315906015921674
5,7,0.004384662802662412
5,8,0.004339987094454553
5,9,0.0050637872458439825
6,0,0.007874912832459367
6,1,0.006270579644937538
6,2,0.005068663412889997
6,3,0.0050177999188651
6,4,0.005435754328244994
6,5,0.005315906015921674
6,6,0.0
6,7,0.004850068129974445
6,8,0.005435740856057374
6,9,0.005440607465676888
7,0,0.007073551476773339
7,1,0.00506618662228085
7,2,0.003894755391370503
7,3,0.003908154256633679
7,4,0.004037139280675474
7,5,0.004384662802662412
7,6,0.004850068129974445
7,7,0.0
7,8,0.004339689420231663
7,9,0.0039992072866919925
8,0,0.007615961366561936
8,1,0.005929847392358071
8,2,0.004271823895743289
8,3,0.004263466715675949
8,4,0.0047501235214362225
8,5,0.004339987094454553
8,6,0.005435740856057374
8,7,0.004339689420231663
8,8,0.0
8,9,0.004684397506432443
9,0,0.007521302920918872
9,1,0.005656155405032155
9,2,0.004539217705641759
9,3,0.00462566170834698
9,4,0.004203492440413292
9,5,0.0050637872458439825
9,6,0.005440607465676888
9,7,0.0039992072866919925
9,8,0.004684397506432443
9,9,0.0
