class_i,class_j,mmd
0,0,0.0
0,1,0.03285348415374756
0,2,0.03114449977874756
0,3,0.032440006732940674
0,4,0.035723745822906494
0,5,0.03380924463272095
0,6,0.029912054538726807
0,7,0.032303452491760254
0,8,0.03462094068527222
0,9,0.036283671855926514
1,0,0.03285348415374756
1,1,0.0
1,2,0.032579898834228516
1,3,0.03418499231338501
1,4,0.03531140089035034
1,5,0.033911824226379395
1,6,0.03322356939315796
1,7,0.032966017723083496
1,8,0.033731281757354736
1,9,0.0361863374710083
2,0,0.03114449977874756
2,1,0.032579898834228516
2,2,0.0
2,3,0.03416544198989868
2,4,0.03544241189956665
2,5,0.033376455307006836
2,6,0.03133726119995117
2,7,0.03186994791030884
2,8,0.033000409603118896
2,9,0.034789204597473145
3,0,0.032440006732940674
3,1,0.03418499231338501
3,2,0.03416544198989868
3,3,0.0
3,4,0.03739047050476074
3,5,0.03172940015792847
3,6,0.03337675333023071
3,7,0.03308844566345215
3,8,0.03369969129562378
3,9,0.037808120250701904
4,0,0.035723745822906494
4,1,0.03531140089035034
4,2,0.03544241189956665
4,3,0.03739047050476074
4,4,0.0
4,5,0.03681057691574097
4,6,0.03544497489929199
4,7,0.03414028882980347
4,8,0.03693187236785889
4,9,0.038076162338256836
5,0,0.03380924463272095
5,1,0.033911824226379395
5,2,0.033376455307006836
5,3,0.03172940015792847
5,4,0.03681057691574097
5,5,0.0
5,6,0.03393971920013428
5,7,0.03300517797470093
5,8,0.0347820520401001
5,9,0.03639495372772217
6,0,0.029912054538726807
6,1,0.03322356939315796
6,2,0.03133726119995117
6,3,0.03337675333023071
6,4,0.03544497489929199
6,5,0.03393971920013428
6,6,0.0
6,7,0.03134465217590332
6,8,0.03427565097808838
6,9,0.03568625450134277
7,0,0.032303452491760254
7,1,0.032966017723083496
7,2,0.03186994791030884
7,3,0.03308844566345215
7,4,0.03414028882980347
7,5,0.03300517797470093
7,6,0.03134465217590332
7,7,0.0
7,8,0.032797932624816895
7,9,0.03500223159790039
8,0,0.03462094068527222
8,1,0.033731281757354736
8,2,0.033000409603118896
8,3,0.03369969129562378
8,4,0.03693187236785889
8,5,0.0347820520401001
8,6,0.03427565097808838
8,7,0.032797932624816895
8,8,0.0
8,9,0.03659665584564209
9,0,0.036283671855926514
9,1,0.0361863374710083
9,2,0.034789204597473145
9,3,0.037808120250701904
9,4,0.038076162338256836
9,5,0.03639495372772217
9,6,0.03568625450134277
9,7,0.03500223159790039
9,8,0.03659665584564209
9,9,0.0
